raw_pdf_institution,certificate_institution,institution_cn,record_count,sample_certificate_urls
"Xi?an International Studies University","Xi?an International Studies University","???????",0,""
"SRM INSTITUTE OF SCIENCE AND","SRM Institute of Science and Technology","SRM??????",3,"https://www.comap-math.org/mcm/2026Certs/2629738.pdf https://www.comap-math.org/mcm/2026Certs/2629157.pdf https://www.comap-math.org/mcm/2026Certs/2632015.pdf"
"The Chinese University of Hongkong,","The Chinese University of Hong Kong, Shenzhen","??????????",3,"https://www.comap-math.org/mcm/2026Certs/2616671.pdf https://www.comap-math.org/mcm/2026Certs/2611144.pdf https://www.comap-math.org/mcm/2026Certs/2613771.pdf"
"China University of Mining & Technology,","China University of Mining & Technology, Beijing","??????????",3,"https://www.comap-math.org/mcm/2026Certs/2606631.pdf https://www.comap-math.org/mcm/2026Certs/2603694.pdf https://www.comap-math.org/mcm/2026Certs/2613813.pdf"
"Zhijiang College of Zhejiang University of","Zhijiang College of Zhejiang University of Technology","??????????",3,"https://www.comap-math.org/mcm/2026Certs/2621130.pdf https://www.comap-math.org/mcm/2026Certs/2615969.pdf https://www.comap-math.org/mcm/2026Certs/2617445.pdf"
"Hebei Vocational University of Industry and","Hebei Vocational University of Industry and Technology","??????????",3,"https://www.comap-math.org/mcm/2026Certs/2627142.pdf https://www.comap-math.org/mcm/2026Certs/2612063.pdf https://www.comap-math.org/mcm/2026Certs/2612505.pdf"
"Bengbu College of Technology and","Bengbu College of Technology and Business","??????",3,"https://www.comap-math.org/mcm/2026Certs/2618829.pdf https://www.comap-math.org/mcm/2026Certs/2624480.pdf https://www.comap-math.org/mcm/2026Certs/2622509.pdf"
"ZHEJIANG TECHNICAL INSTITUTE OF","Zhejiang Technical Institute of Economics","??????????",3,"https://www.comap-math.org/mcm/2026Certs/2625603.pdf https://www.comap-math.org/mcm/2026Certs/2625916.pdf https://www.comap-math.org/mcm/2026Certs/2625811.pdf"
"Century College , Beijing University of","Century College, Beijing University of Posts and Telecommunications","??????????",2,"https://www.comap-math.org/mcm/2026Certs/2628334.pdf https://www.comap-math.org/mcm/2026Certs/2628677.pdf"
"Jiangxi University of Science and","Jiangxi University of Science and Technology","??????",2,"https://www.comap-math.org/mcm/2026Certs/2602050.pdf https://www.comap-math.org/mcm/2026Certs/2632436.pdf"
"Shanxi University of Finance and","Shanxi University of Finance and Economics","??????",2,"https://www.comap-math.org/mcm/2026Certs/2609634.pdf https://www.comap-math.org/mcm/2026Certs/2603272.pdf"
"Tianjin College, University of Science and","Tianjin College, University of Science and Technology Beijing","??????????",2,"https://www.comap-math.org/mcm/2026Certs/2612557.pdf https://www.comap-math.org/mcm/2026Certs/2607084.pdf"
"Tianjin College,University of Science and","Tianjin College, University of Science and Technology Beijing","??????????",2,"https://www.comap-math.org/mcm/2026Certs/2620824.pdf https://www.comap-math.org/mcm/2026Certs/2621675.pdf"
"Shanxi University of Electronic Science and","Shanxi University of Electronic Science and Technology","????????",2,"https://www.comap-math.org/mcm/2026Certs/2625517.pdf https://www.comap-math.org/mcm/2026Certs/2603953.pdf"
"Minnan University of Science and","Minnan University of Science and Technology","??????",2,"https://www.comap-math.org/mcm/2026Certs/2632611.pdf https://www.comap-math.org/mcm/2026Certs/2613787.pdf"
"Xianda College of Economics and","Xianda College of Economics and Humanities, Shanghai International Studies University","???????????????",2,"https://www.comap-math.org/mcm/2026Certs/2617929.pdf https://www.comap-math.org/mcm/2026Certs/2615717.pdf"
"The London School of Economics and","The London School of Economics and Political Science","????????",2,"https://www.comap-math.org/mcm/2026Certs/2628641.pdf https://www.comap-math.org/mcm/2026Certs/2628947.pdf"
"Lappeenranta?Lahti University of","Lappeenranta-Lahti University of Technology LUT","????-???????",0,""
"Zhuhai Campus, Beijing Institute of","Zhuhai Campus, Beijing Institute of Technology","??????????",2,"https://www.comap-math.org/mcm/2026Certs/2624455.pdf https://www.comap-math.org/mcm/2026Certs/2624526.pdf"
"HKUST(GZ)","HKUST(GZ)","??????????",2,"https://www.comap-math.org/mcm/2026Certs/2626468.pdf https://www.comap-math.org/mcm/2026Certs/2629358.pdf"
"Universidad Iberoamericana Ciudad de","Universidad Iberoamericana Ciudad de Mexico","??????????????",5,"https://www.comap-math.org/mcm/2026Certs/2600160.pdf https://www.comap-math.org/mcm/2026Certs/2600158.pdf https://www.comap-math.org/mcm/2026Certs/2600159.pdf https://www.comap-math.org/mcm/2026Certs/2600161.pdf https://www.comap-math.org/mcm/2026Certs/2600157.pdf"
